signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,13.55535365547812,good,105.0,105.0,0.0,good,869.5769230769231,51.86793368140569,0.05964732078891361,very_regular,0.0,0.0,1.539871571786435,moderate,1.370958729615099,good,0.0,0.0,good,1.4433282157682124,0.3102279101242533,good,0.20113174017730176,poor,0.0014390596860162836,good,71.53409900865002,5.121105496881229,62.73817662539639,81.46120675390071,12.0,7.0,0.0,19.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,12.811895839911756,good,105.0,105.0,0.0,good,869.6153846153846,52.01632652208411,0.05981532461628424,very_regular,0.0,0.0,1.8700442650141593,moderate,3.1922449318123824,moderate,0.0,0.0,good,1.4824792069298454,0.23619664288769943,good,0.37746330023516284,poor,0.0012043935706493691,good,60.63054820887195,6.828564257665335,44.8699434473232,74.63867037555656,1.0,18.0,0.0,19.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,14.976736269446274,good,108.0,108.0,0.0,good,868.8224299065421,51.232986797098114,0.05896830587420397,very_regular,0.0,0.0,-1.5923948755253516,moderate,6.66648869785762,moderate,0.0,0.0,good,0.8767709559574828,0.1045207534187495,good,0.45684030961502686,moderate,0.0007847650378302059,good,59.04724894321007,8.226172962608885,45.689003564149125,70.94589842575937,2.0,17.0,0.0,19.0,87.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,14.882341711632641,good,108.0,108.0,0.0,good,868.8224299065421,51.433981473052626,0.05919964736475013,very_regular,0.0,0.0,-0.9186315262590463,good,4.677858529106792,moderate,0.0,0.0,good,2.4320447576726423,0.3515435794839875,good,0.39164119223897814,poor,0.0009874392353436867,good,72.87722355007709,6.028032036866147,61.04553340322534,81.66763883991959,14.0,5.0,0.0,19.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,14.203259232176688,good,108.0,108.0,0.0,good,868.7850467289719,51.392393349178576,0.05915432539115865,very_regular,0.0,0.0,0.8019096119331254,good,1.6988924292122496,good,0.0,0.0,good,2.5912672486747113,0.4133131230528461,good,0.3113246185764732,poor,0.0011067976838407762,good,79.59591559586165,6.610000250714635,66.65726705823762,89.40278723188692,17.0,2.0,0.0,19.0,95.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,15.812943084110064,good,108.0,108.0,0.0,good,868.7850467289719,51.296285784432676,0.05904370244120371,very_regular,0.0,0.0,1.5108420916130396,moderate,2.8498480021041335,good,0.0,0.0,good,2.2337034342586577,0.31112389503296506,good,0.3622886979448974,poor,0.0008153877622710812,good,74.44752016299849,6.314573262916741,56.72865910183556,81.62246480159945,15.0,4.0,0.0,19.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,16.73539437146458,good,108.0,108.0,0.0,good,868.8224299065421,51.37871356096478,0.059136034927748715,very_regular,0.0,0.0,2.3437577086411685,poor,5.88115191190658,moderate,0.0,0.0,good,1.4296504982573275,0.21085234801114586,good,0.3943546266169299,poor,0.0006851823503140396,good,60.28943736416484,5.319801184177924,47.631329552322015,68.9567896159982,0.0,19.0,0.0,19.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,9.234477472122029,good,,,,,,,,,,,1.2903813843081862,moderate,2.682711213957588,good,0.0,0.0,good,1.0691965071714145,0.19445192544960319,,,,,,,,,,,,,,59.5,moderate,9.0,27.0,0.3333333333333333,poor,0.4332409949746307,47.43833017077798,irregular,13.0,52.0,0.6759792261428584,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,ribs,-0.37662825187958404,2.5110639559615473,0.0,0.7289948266989165,0.08672760517534234,1.068412162162162,moderate,-0.2726384591861734,0.4589058031678852,0.0,2.2048924726639365,0.24815545669551003,0.7601351351351351,good,-0.04147438916023674,-0.49257338764226644,0.0,1.6947229364362815,0.32566646104533037,0.3251689189189189,good,-0.15381417778171477,0.776351801521284,0.0,0.01360705973046972,0.0022172306305042818,1.1402027027027026,moderate,1.4565215063835009,1.6909116648243785,0.0,0.015559015230149966,0.003091103685488452,1.3513513513513513,moderate,0.33435871069025863,1.3035586858326695,0.0,0.015848399262650175,0.002333159486542818,0.8657094594594594,good,0.35586261941824515,0.22027993130964546,9.454137380581756,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1046824890446279,0.28842475581876936,0.0,1.4937017802330463,0.2231337277224642,0.8150337837837838,good,-0.37352202689330855,2.5835929794305734,0.0,1.6185657055298464,0.17899779809637598,2.647804054054054,moderate,-0.16277271758072442,0.4932556971256141,0.0,1.3038464559102496,0.1902045177637858,1.3429054054054055,moderate,-0.42216980824592193,-0.8372852238136446,0.0,0.020487205743021653,0.003988450379606809,0.7516891891891891,good,0.9457203780232318,0.9540804459275654,0.0,0.021060060709906753,0.0036627522191656496,0.8572635135135135,good,-0.37251437538692656,-0.9360186164118462,0.0,0.010096069424486985,0.0020059072840693734,2.027027027027027,moderate,0.2906202646929181,0.1831570159678474,9.519379735307082,poor,,,,,,,,,
