signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,14.28289322473798,good,118.0,118.0,0.0,good,928.6153846153846,61.885177126101816,0.06664242069576902,very_regular,0.0,0.0,2.038019108739357,poor,3.812617590294016,moderate,0.0,0.0,good,1.0048941642774014,0.1760788160339416,good,0.30866270447294936,poor,0.001373902035297649,good,63.7262691491108,6.428101280759014,49.802001743601984,74.45791218113231,4.0,18.0,0.0,22.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,0.6390436385832475,poor,118.0,118.0,0.0,good,928.6153846153846,61.907270903053366,0.06666621286776787,very_regular,0.0,0.0,0.7995702728921211,good,3.4717818372142295,moderate,0.0,0.0,good,1.8281364750778,0.20623109289673305,good,0.48452000604608103,moderate,0.019415104723163778,good,50.74780561656505,13.03754275715586,34.95492527868171,85.80473368040603,2.0,13.0,7.0,22.0,74.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,5.108897607280715,moderate,136.0,136.0,0.0,good,929.6,73.5619869628732,0.07913294638863297,very_regular,0.0,0.0,-3.7481631615511524,poor,15.963258175989598,poor,0.0,0.0,good,2.0571600643739743,0.14830673466499938,good,0.49871448503865656,moderate,0.009864492385642801,good,26.609705795184375,16.58985949667488,0.0,50.0,0.0,9.0,17.0,26.0,69.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,5.330358123187383,moderate,136.0,136.0,0.0,good,926.074074074074,61.09490245203885,0.06597193913793989,very_regular,0.0,0.0,-1.810041250209998,moderate,8.473318978525606,poor,0.0,0.0,good,1.5482808684874474,0.14404759427790484,good,0.3871434036221726,poor,0.010358587724058994,good,39.58610482488196,12.702369205629658,17.061714888684932,59.1808493794658,0.0,13.0,13.0,26.0,71.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,6.511380315365693,moderate,136.0,136.0,0.0,good,926.0444444444445,60.58845589428997,0.0654271576896489,very_regular,0.0,0.0,-1.4412977972871956,moderate,6.1599115649692635,moderate,0.0,0.0,good,2.877219972586733,0.3596831167970348,good,0.3170113150419972,poor,0.00702956450698002,good,45.521314682697884,10.67442437567434,27.165487276390955,65.71164556965205,0.0,17.0,9.0,26.0,75.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,5.702347712351946,moderate,136.0,136.0,0.0,good,926.074074074074,60.31787765566194,0.06513288660625789,very_regular,0.0,0.0,-0.1486333813051815,good,6.620496508181544,moderate,0.0,0.0,good,2.0502607051285784,0.21942839753882437,good,0.5603902587759686,moderate,0.008077195669286425,good,57.30080551373856,13.391744553174398,34.1160749737934,77.30990531692045,5.0,17.0,4.0,26.0,82.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,4.1718381522508245,poor,136.0,136.0,0.0,good,929.3925925925926,71.85882211322898,0.07731804910643282,very_regular,0.0,0.0,2.2472935981493594,poor,9.625694494613027,poor,0.0,0.0,good,2.1863767090357884,0.1968958236679246,good,0.5500184024751237,moderate,0.011011384161427712,good,27.90770927081672,9.419016766571211,13.999036656718669,49.17379980485842,0.0,3.0,23.0,26.0,61.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,10.939709342597139,good,,,,,,,,,,,0.051131384129389355,good,-0.9365795529663727,good,0.0,0.0,good,0.1661191381488255,0.03443129475674965,,,,,,,,,,,,,,74.5,good,28.0,61.0,0.45901639344262296,poor,0.45537162742268555,27.289578470410536,irregular,4.0,7.547169811320755,0.7814434644248597,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33333333333334,moderate,,,,,,,,,,,,ribs,0.27625851745591257,2.5996348246812815,0.0,0.659147308766151,0.05650414036493122,0.7271468144044322,good,-0.2059920487006617,-0.39038442098865067,0.0,0.9535590459038854,0.15241989679307022,0.8278771090405439,good,-0.17414561529325312,-1.4123503937895738,0.0,1.591543575327514,0.41110318687800407,0.20146058927222363,good,-0.07317211028142179,0.20388162335500093,0.0,0.00885108439929368,0.0008769701010130325,1.0671115588013096,moderate,0.08256038275221514,-1.2409900740045956,0.0,0.014093599441070467,0.0036158862909205698,0.25812138000503654,good,-0.6062761972392935,-0.2571575153618624,0.0,0.009951359263061125,0.0014049349062788105,1.082850667338202,moderate,0.4046462513611342,0.17802186477346804,9.405353748638866,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.45576261227231,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15364086864775198,-1.2289884548074401,0.0,0.8862688513065126,0.2100314918114849,0.554016620498615,good,-0.23127444234753786,-1.3506116145134757,0.0,1.001683299037524,0.23783157631714677,0.7617728531855956,good,0.17229718264911886,-1.1011763267099868,0.0,0.6087011429527516,0.11685697664155244,0.7743641400151096,good,0.17271141136388088,-1.0195477455163924,0.0,0.012038920684473133,0.002859015734735142,0.12591286829513976,good,0.13486817813224106,-1.0457430621828403,0.0,0.01075517482802965,0.0023215244677104556,0.6956685973306472,good,-0.15336821181876253,-0.282719702208988,0.4218081087887182,0.0027748401889566123,0.0004746948894535602,2.0492319315033996,moderate,0.31104283108831626,0.13260843285562993,9.498957168911684,poor,,,,,,,,,
