signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,7.475648538440653,moderate,95.0,95.0,0.0,good,790.2553191489362,72.91279200294075,0.09226485445420858,very_regular,0.0,0.0,1.1961445312829715,moderate,1.9923406249908586,good,0.0,0.0,good,1.9085763328467582,0.19346644242982763,good,0.38925070821678326,poor,0.007031390553724634,good,55.19834772029175,5.185614357364833,49.03301447644014,71.01812304412428,1.0,14.0,0.0,15.0,80.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,10.618220018252236,good,95.0,95.0,0.0,good,790.2127659574468,59.40303601748113,0.07517347045830945,very_regular,0.0,0.0,2.8315514648867635,poor,13.516963352981005,poor,0.0,0.0,good,1.8320425775804177,0.1683767564890116,good,0.6885104251228751,moderate,0.0026378795852872016,good,32.88880599789706,4.782257509026154,23.05765598690972,38.47468851682855,0.0,0.0,15.0,15.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,16.593637464197617,good,106.0,106.0,0.0,good,793.5238095238095,57.987534824402886,0.07307598603651348,very_regular,0.0,0.0,-3.9141825598784283,poor,15.881015326774484,poor,0.0,0.0,good,0.8237546664545268,0.07588885842062046,good,0.5681872045499586,moderate,0.0008310344279535095,good,42.02476974753702,6.8371393360212736,30.034871449031435,50.0,0.0,10.0,7.0,17.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,16.66822347092299,good,106.0,106.0,0.0,good,793.5619047619048,57.79041340989151,0.07282407719310893,very_regular,0.0,0.0,1.7226209422089798,moderate,7.704929253298925,poor,0.0,0.0,good,0.5892420706573516,0.06741952245393683,good,0.5843751900076611,moderate,0.0008041704464009684,good,59.92883588560243,5.707831047590841,51.557262730613154,68.93759443597847,0.0,17.0,0.0,17.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,9.038386031567736,moderate,106.0,106.0,0.0,good,793.5238095238095,60.205061523982984,0.07587051680290703,very_regular,0.0,0.0,0.18249443077914257,good,57.631801239135015,poor,0.0,0.0,good,3.2135910567644146,0.11215557513383682,good,0.5743386236250807,moderate,0.00496463381957976,good,39.069685570237546,12.109357209787452,10.039615265494927,50.0,0.0,9.0,8.0,17.0,78.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,3.9322124667861074,poor,104.0,104.0,0.0,good,808.9320388349514,106.11179872135797,0.13117517124699798,regular,0.0,0.0,-25.983289689398287,poor,1031.1286678188221,poor,0.0,0.0,good,11.059147761371818,0.20994357196370592,poor,0.40391916210998163,moderate,0.018012214131404143,good,29.378243167963394,9.405978718741231,8.726565477786979,44.246161106237544,0.0,2.0,15.0,17.0,54.75,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,5.268502641748663,moderate,106.0,106.0,0.0,good,793.5238095238095,58.74466058623788,0.07403011715740491,very_regular,0.0,0.0,1.0244897417236585,moderate,27.224022488856022,poor,0.0,0.0,good,0.8580964254399144,0.03687955987900772,good,0.5357016769731521,moderate,0.01186476400729528,good,30.225774619731236,11.54227280211477,6.5210497445053495,48.70802843926212,0.0,4.0,13.0,17.0,73.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,13.985293361185802,good,,,,,,,,,,,-0.17635487151924273,good,-0.34751750815883,good,0.0,0.0,good,1.8388914863648562,0.3275170756410093,,,,,,,,,,,,,,90.25,good,18.0,22.0,0.8181818181818182,moderate,0.19740860577856664,17.242323060922875,regular,0.0,0.0,0.756206519734272,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99715909090909,moderate,,,,,,,,,,,,ribs,3.114834568922823,24.35286355622822,0.0,8.198701097161527,0.5715598323945376,1.0179924242424243,moderate,-2.2617229574285798,23.983193266598814,0.0,7.382244543331016,0.47937594192925487,0.5397727272727273,good,-1.5101251211666693,17.40404250096765,0.0,2.5805389678710764,0.19338867321734743,1.5246212121212122,moderate,-2.5237474025070794,6.216969797121486,0.0,0.02367802875050484,0.004246796319445728,3.153409090909091,moderate,1.1420166779680132,8.395471511446734,0.0,0.03832843713280555,0.00499539925904939,6.131628787878788,poor,2.667366475525466,6.199731034758999,4.005681818181818,0.0699289740325269,0.013246380269005025,5.321969696969697,poor,0.38224023203366997,0.6691588149692451,9.42775976796633,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9750124760087274,4.752749201991363,0.0,3.782623811251666,0.37179019733375324,1.3920454545454546,moderate,0.2387664468175848,0.2897421128307083,0.0,2.6355164865734233,0.3719402474617239,1.3020833333333333,moderate,0.2999794165419348,7.850600213050932,0.0,2.3547812216156165,0.21319822309170355,2.2632575757575757,moderate,1.0355142099306205,0.9458266478240716,0.0,0.024156115623669865,0.004368221913737366,1.5009469696969697,moderate,-0.0027692883752895537,3.6838257948490005,0.0,0.038093949129117885,0.005307624507546446,2.6515151515151514,moderate,-0.5418352462344023,0.27102421152653333,0.0,0.02466612131011235,0.004422895057910221,0.9801136363636364,good,0.4722616726864435,0.31462659352988886,9.337738327313557,poor,,,,,,,,,
