signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,19.486803438494203,good,60.0,60.0,0.0,good,1087.2542372881355,29.58217123415293,0.027208145270546595,very_regular,0.0,0.0,2.0284616902512136,poor,9.58059491304999,poor,0.0,0.0,good,1.464009020317766,0.1565360057942858,good,0.4542681206691408,moderate,6.391580932046626e-05,good,59.95245181445951,3.0421502888576004,53.57087974951716,67.77287193618146,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,18.07906032091626,good,60.0,60.0,0.0,good,1087.322033898305,30.052180990802245,0.027638712408924623,very_regular,0.0,0.0,4.807132754320968,poor,32.36211243995517,poor,0.0,0.0,good,1.2585907165292654,0.12313144072465151,good,0.5514405391602515,moderate,2.9301693062345093e-05,good,45.900879058675905,2.5355692321518983,41.4534103139478,50.0,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,22.763820487111378,good,62.0,62.0,0.0,good,1086.950819672131,29.835849395721972,0.02744912543947636,very_regular,0.0,0.0,-3.612622408618437,poor,24.889159680251787,poor,0.0,0.0,good,1.1341891447784465,0.10386549841091672,good,0.7074631266056345,good,2.7457712556255887e-05,good,50.0,0.0,50.0,50.0,0.0,14.0,0.0,14.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,21.070811960988273,good,62.0,62.0,0.0,good,1086.950819672131,29.659502792284208,0.02728688571321997,very_regular,0.0,0.0,-3.6110783009945506,poor,24.573975101429586,poor,0.0,0.0,good,1.215116706898897,0.11302617816126245,good,0.7218345157000539,good,3.083254654238866e-05,good,49.67859173484061,0.7967740862866544,47.42578871055992,50.0,0.0,14.0,0.0,14.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,22.239545063467308,good,62.0,62.0,0.0,good,1087.016393442623,29.763269146238496,0.027380699431751043,very_regular,0.0,0.0,-0.28441962125580816,good,12.439648125337191,poor,0.0,0.0,good,0.8982697920215461,0.08425360001898989,good,0.6055271732365918,moderate,3.557317357961193e-05,good,72.91317384572683,0.4551983238036385,72.10710585436308,73.97063861142398,14.0,0.0,0.0,14.0,88.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,21.40153934163665,good,62.0,62.0,0.0,good,1086.950819672131,29.80066355819054,0.02741675429913162,very_regular,0.0,0.0,4.282900251833352,poor,28.750005083542753,poor,0.0,0.0,good,1.5735526144426033,0.14253400645417216,good,0.549513148308884,moderate,1.112622360934404e-05,good,49.60735074671249,0.8618012338316057,46.88089931047107,50.0,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,20.57993958499047,good,62.0,62.0,0.0,good,1087.016393442623,29.621930181007475,0.027250674745753996,very_regular,0.0,0.0,4.586275890070638,poor,30.29094269911254,poor,0.0,0.0,good,1.3296153032519855,0.12807868128884226,good,0.5729936308276119,moderate,1.6301364673244485e-05,good,49.157589786059305,1.5782503681286821,45.28088222418358,50.0,0.0,14.0,0.0,14.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,11.980415160654838,good,,,,,,,,,,,0.5671353914280118,good,-0.9421231094444393,good,0.0,0.0,good,1.6544185005934342,0.4277846498635097,,,,,,,,,,,,,,79.0,good,11.0,22.0,0.5,poor,0.25245366251951656,25.728987993138936,moderate,0.0,0.0,0.7457438124394543,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,ribs,0.19630188941345744,-0.7275631632433135,0.0,0.6558370696457771,0.11741667423073252,0.46296296296296297,good,-1.1894788517310986,2.341444793392088,0.0,1.2492790287658528,0.18093572895623491,3.153935185185185,moderate,-0.13947406228863485,-1.1695249726017212,0.0,1.1926028139505647,0.2711793423258001,0.1099537037037037,good,-0.05036920405776073,0.012755315054202576,0.0,0.0028309093589966292,0.00046719411378864814,1.5046296296296295,moderate,0.37341777611290133,-1.0609593975915688,0.0,0.012943325454855374,0.0030767207876555716,0.7060185185185185,good,-0.21973530056443122,-0.06194291962549903,0.0,0.005253451686670607,0.001001667433556218,1.087962962962963,moderate,0.31104581289181393,0.15268644794825192,9.498954187108186,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39779400951719307,0.22212838158016623,0.0,0.8343030065961321,0.13020397896559116,1.5914351851851851,moderate,0.0005603144528740835,-0.463303791605703,0.0,1.468308833691647,0.2523327443074921,0.35300925925925924,good,-0.08134375396147146,-0.3914424463020518,0.0,0.4889382009461988,0.09342420977152058,0.6192129629629629,good,0.3292673762195573,-0.8790237685983944,0.0,0.011366676809208226,0.002579468137349745,0.30671296296296297,good,0.2109113994967792,-0.49440718912889503,0.0,0.007040208445313488,0.0013092547296604995,1.0590277777777777,moderate,0.3135244345452079,0.2086315531668621,0.0,0.002929277221550792,0.000403374415591365,1.3368055555555556,moderate,0.263732848650048,0.1407052149089943,9.546267151349953,poor,,,,,,,,,
