signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.192691462661536,good,90.0,90.0,0.0,good,836.4943820224719,32.55595825461955,0.03891951811547845,very_regular,0.0,0.0,-0.5263233752105044,good,3.576815603163338,moderate,0.0,0.0,good,1.6104340583363035,0.22947279850542474,good,0.3489188915439658,poor,0.0009262670642818276,good,76.54001113350284,6.068388179514073,66.89536835000348,86.69044868140813,13.0,3.0,0.0,16.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,8.262109519641136,moderate,89.0,89.0,0.0,good,846.0,87.04857578073604,0.10289429761316317,regular,0.0,0.0,-4.491507045664741,poor,123.67167668121924,poor,0.0,0.0,good,1.2087861678776934,0.03690784593596592,good,0.4102376199769813,moderate,0.0058453998619419955,good,56.212949986893165,17.906686927596315,15.319108757808536,86.10129695373524,4.0,10.0,2.0,16.0,67.25,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,13.046804843509568,good,174.0,174.0,0.0,good,833.0635838150289,57.55220302217286,0.06908500640324663,very_regular,0.0,0.0,-1.361185402726437,moderate,22.34881954459931,poor,0.0,0.0,good,1.765738662305323,0.07328264012544136,good,0.5464405590613962,moderate,0.0019286730356536696,good,45.08312079464988,9.716720086411806,26.587613636405816,64.75775709348606,0.0,21.0,8.0,29.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,18.28587196377407,good,175.0,175.0,0.0,good,828.2758620689655,34.528245860278965,0.041686891338388425,very_regular,0.0,0.0,-1.283690169820476,moderate,5.01968716885769,moderate,0.0,0.0,good,2.7003755698551397,0.30366068671205626,good,0.342581775551421,poor,0.0005245629389865819,good,74.37753371481362,4.568707026283208,61.15571682885021,78.45444960431709,24.0,5.0,0.0,29.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,15.789627665892116,good,175.0,175.0,0.0,good,828.2758620689655,47.70905349277407,0.0576004392710428,very_regular,0.0,0.0,0.5484491601314672,good,1.3433023912912043,good,0.0,0.0,good,2.061940902963126,0.20667046885036242,good,0.3309064181086681,poor,0.0009094049836940623,good,84.76370335665318,6.722895171892816,70.37033341438467,94.01411794378762,29.0,0.0,0.0,29.0,95.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,15.378970219259973,good,175.0,175.0,0.0,good,828.2528735632184,47.89481252135014,0.057826316153063675,very_regular,0.0,0.0,2.0787463177830925,poor,5.69477245973612,moderate,0.0,0.0,good,1.7913559492729576,0.1902915776973489,good,0.4534726269451354,moderate,0.0010794289106427091,good,62.421520815884975,7.520510277023448,49.262951814082314,73.11685639547028,6.0,23.0,0.0,29.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,14.501267982463858,good,175.0,175.0,0.0,good,828.2758620689655,48.092986956226575,0.05806397259494466,very_regular,0.0,0.0,2.234351661448337,poor,6.605193897100623,moderate,0.0,0.0,good,1.7000053828196795,0.1331458335630967,good,0.4674262631344669,moderate,0.0013207266590081286,good,58.69996804768784,11.83494337998972,26.82428187474522,72.0465422025968,4.0,23.0,2.0,29.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,7.7327713316021685,moderate,,,,,,,,,,,2.5669617937831597,poor,12.854479151666894,poor,0.0,0.0,good,1.3014882576543048,0.12507004459008028,,,,,,,,,,,,,,44.5,moderate,30.0,47.0,0.6382978723404256,moderate,0.4081264734331516,20.925577727906834,irregular,2.0,4.3478260869565215,0.6424383401857071,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,moderate,,,,,,,,,,,,ribs,0.30438806694243054,6.192878526664115,0.0,4.108598981032881,0.4172458127680066,2.100241280982672,moderate,0.08194409184328727,7.990713226924587,0.0,7.070049878870432,0.6218363216234757,2.2400745777582802,moderate,0.22054967785977436,8.132152257786048,0.0,4.840638471299578,0.46180368723047066,2.0207282298749725,moderate,-1.1017855160783165,3.3777611953139264,0.0,0.04855855782681916,0.006140640675460021,1.7931563939460409,moderate,1.4833517762796222,4.840266657503862,0.0,0.06444402531801821,0.008195041613105917,2.9529502083790304,moderate,0.7240009264095624,3.6839411155415087,0.0,0.03533183883158132,0.0037762858873019393,1.960407984207063,moderate,0.56775399639856,0.6720807423783036,9.24224600360144,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10665699556716426,7.300060730495119,0.0,14.988988749616436,1.2487953609003657,0.6004606273305549,good,0.6302252221750052,8.90121857703676,0.0,5.99034017860958,0.5441583034201517,1.905571397236236,moderate,-0.30411086218099087,15.624492345239233,0.0,10.738661860716004,0.6931153457433734,0.6059442860276376,good,-0.8456365131360251,0.5672053841209763,0.0,0.059079219256376055,0.01032482626871235,0.5099802588286905,good,-0.5729937380654752,-0.6843972029180017,0.0,0.06138775995474786,0.01034974066052779,0.8883527089273964,good,-0.8603953487658461,0.13792272473000278,0.0,0.14561941428089026,0.026035459949176637,0.8636762447905242,good,1.0337118548081874,1.1258093960885853,8.776288145191813,poor,,,,,,,,,
