signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.242252968061592,good,175.0,175.0,0.0,good,855.1494252873563,64.56584071338364,0.0755024078881741,very_regular,0.0,0.0,1.6626131122416312,moderate,3.0032542887852927,moderate,0.0,0.0,good,0.7878975830174728,0.08966717880039368,good,0.35591010397773865,poor,0.0007481598108415674,good,71.62630776530384,5.467732161111236,60.54681992960621,81.45347797449864,17.0,13.0,0.0,30.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,16.387037096141434,good,175.0,175.0,0.0,good,855.1494252873563,64.5345009279109,0.07546575957321768,very_regular,0.0,0.0,2.164802587773727,poor,14.907860899360955,poor,0.0,0.0,good,1.2861853748399317,0.051193242945629026,good,0.3963370198939472,poor,0.0007037893107186031,good,70.7380451869505,9.145840116111554,31.88747055153253,82.27154348214951,19.0,10.0,1.0,30.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,19.23097331466569,good,176.0,176.0,0.0,good,855.2685714285715,64.21545773600697,0.0750822137995164,very_regular,0.0,0.0,-5.5778461220359254,poor,135.32076104145744,poor,0.0,0.0,good,4.439083718730612,0.1122620721324628,good,0.5832985035477507,moderate,0.0003843255536436008,good,57.15655325669831,9.17097435271587,12.096037823240305,63.54018382633374,0.0,30.0,1.0,31.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,16.518019123980917,good,176.0,176.0,0.0,good,855.68,64.63462495332624,0.07553597717993436,very_regular,0.0,0.0,-0.8751569686925559,good,7.068430993207512,poor,0.0,0.0,good,4.377891245255943,0.23479382574446175,good,0.43020094935746755,moderate,0.0007086407490799993,good,73.73993470353561,11.840372025735133,22.199882720399277,83.10137744460414,23.0,7.0,1.0,31.0,88.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,16.06622205285152,good,176.0,176.0,0.0,good,855.4057142857143,64.35482862495198,0.07523310582357975,very_regular,0.0,0.0,16.54972510291249,poor,775.4120118768601,poor,0.0,0.0,good,36.643759607140005,0.5954670256513668,poor,0.32492147771768304,poor,0.0008052977804194836,good,80.17142772484523,16.121986565807283,5.17506511065799,93.10600276824681,29.0,1.0,1.0,31.0,73.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,16.032128004807152,good,176.0,176.0,0.0,good,855.36,64.43957612700886,0.07533620478746827,very_regular,0.0,0.0,7.18753817873006,poor,210.37088885801774,poor,0.0,0.0,good,25.17224555418642,0.5495152451733815,poor,0.32574693366973906,poor,0.0007614740720598861,good,70.09778123778914,14.284364742473672,0.0,83.14266185252106,20.0,10.0,1.0,31.0,73.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,15.234025075976014,good,176.0,176.0,0.0,good,855.3371428571429,64.26957105244523,0.07513946002363589,very_regular,0.0,0.0,28.279145986993633,poor,1552.5280604291743,poor,0.0,0.0,good,39.49670583286696,0.5471697791896859,poor,0.39965273781994587,poor,0.0008434569520272948,good,54.96761900567918,11.22104329512583,0.0,69.60722975432712,0.0,30.0,1.0,31.0,73.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,10.991173925643222,good,,,,,,,,,,,0.42750621535104344,good,0.14511418464835124,good,0.0,0.0,good,0.28231547315505867,0.047377447721211975,,,,,,,,,,,,,,85.0,good,33.0,47.0,0.7021276595744681,moderate,0.36626521836633313,24.385838150289015,moderate,5.0,11.11111111111111,0.7204207111070653,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,moderate,,,,,,,,,,,,ribs,0.3185990834446128,1.7602318758370927,0.0,5.490761008438975,0.5481454624641892,1.469191812618696,moderate,-0.4993401777330575,7.52074733526697,0.0,4.882510357515027,0.39905670904173274,1.9360624604346908,moderate,-0.282935557095551,0.025487753413204306,0.0,3.2847590899992127,0.35764319380781806,1.1289301540409369,moderate,1.1627723907775112,3.573986946800763,0.0,0.025436488929233777,0.002753652485346064,2.181367377083773,moderate,0.9277387711944068,1.0485011321500561,0.0,0.03690520464143522,0.00682433915311584,1.696032918337202,moderate,-1.1274203851834728,2.1705398585053057,0.0,0.03568263482128736,0.005054910658614016,1.796265034817472,moderate,0.6418753356614578,0.4190637333364048,9.168124664338542,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6448495686833222,3.319061799740921,0.0,4.357507342078235,0.5123249934921451,1.6696560455792362,moderate,0.13322527302602488,10.324732808402771,0.0,5.411438757829827,0.428836817244056,1.619539987339101,moderate,0.8303081244904167,15.101906113203082,0.0,3.4923101491594877,0.2722214367088876,1.9360624604346908,moderate,0.5991123487836716,4.481995505812181,0.0,0.04479417409055353,0.004348518819093773,2.1338890061194347,moderate,-0.4469589883012381,-0.6942124476349507,0.0,0.058376145705304264,0.010200510189911475,0.8968136737708378,good,-0.265327348912328,-0.9556217920591927,0.0,0.025252799862234283,0.0049369852928783115,0.7992192445663642,good,0.526623393652955,0.49310265324984215,9.283376606347046,poor,,,,,,,,,
