signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.139046163096598,good,112.0,112.0,0.0,good,704.3603603603603,47.775901949386025,0.06782877719714837,very_regular,0.0,0.0,-1.8109108327583165,moderate,6.310509507589206,moderate,0.0,0.0,good,1.4382700572766365,0.2108972706489934,good,0.3491925624021179,poor,0.0008160321966038345,good,61.290790079849515,6.371828272572682,47.065323196857534,70.88748424662498,2.0,14.0,0.0,16.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,4.005169403486858,poor,112.0,112.0,0.0,good,704.3603603603603,47.71854282770871,0.06774734285628348,very_regular,0.0,0.0,0.9004053159320099,good,4.261765623937366,moderate,0.0,0.0,good,1.3876599042873017,0.11238637559641645,good,0.449850779002459,moderate,0.012226129826917979,good,51.255492189698145,7.885437183920328,33.54480325469386,62.21918947881337,0.0,14.0,2.0,16.0,74.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,10.499294844918365,good,173.0,173.0,0.0,good,714.9069767441861,53.41557736104153,0.074716822046283,very_regular,0.0,0.0,-2.7619521604709067,poor,9.150341717027521,poor,0.0,0.0,good,0.49942467400199947,0.059927458089216276,good,0.6006430497564598,moderate,0.002689934387367167,good,37.04132187088493,9.694228800442376,19.714991606767136,65.6240542354062,0.0,8.0,17.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,18.39081957792837,good,173.0,173.0,0.0,good,714.8837209302326,53.35846712623644,0.074639365205861,very_regular,0.0,0.0,-2.4035560021441933,poor,8.003348990914162,poor,0.0,0.0,good,1.8736998681845516,0.2747289574179208,good,0.4101067170954629,moderate,0.0004355886801449551,good,56.44387720571873,4.758952586969536,47.81741046355063,64.00933122308822,0.0,25.0,0.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,14.482870285330577,good,173.0,173.0,0.0,good,714.8604651162791,53.38324856816643,0.07467645949546688,very_regular,0.0,0.0,-1.10793923100989,moderate,4.322735957350268,moderate,0.0,0.0,good,1.424344889225828,0.19471130591436117,good,0.3996017352697618,poor,0.0010642793873660284,good,67.66507159998066,7.130247118283979,52.457173084507424,79.88825809817583,12.0,13.0,0.0,25.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,12.17283301683157,good,173.0,173.0,0.0,good,714.8837209302326,53.37415510025714,0.0746613099971066,very_regular,0.0,0.0,1.108325356535125,moderate,4.006541207501282,moderate,0.0,0.0,good,1.2147433147909197,0.15600230648787922,good,0.4764370582688849,moderate,0.0017926612096285672,good,62.90462940551148,5.160987625508226,53.587196194179086,72.8935639834234,3.0,22.0,0.0,25.0,87.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,7.995671979691364,moderate,173.0,173.0,0.0,good,714.9069767441861,53.3545900265988,0.07463151397624503,very_regular,0.0,0.0,1.413461614702731,moderate,3.1505879380785133,moderate,0.0,0.0,good,0.7786023635743295,0.10688579202510368,good,0.45521670581442825,moderate,0.00490085035648237,good,54.11081526750906,9.602781197432947,37.053624235877145,77.525793313967,2.0,21.0,2.0,25.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,12.273460110378178,good,,,,,,,,,,,-0.21912419655246962,good,4.844417829272812,moderate,0.0,0.0,good,1.6520393657844945,0.19180996544858625,,,,,,,,,,,,,,82.5,good,28.0,37.0,0.7567567567567568,moderate,0.3527962464728383,22.48969222439715,moderate,1.0,2.7777777777777777,0.7047042300017898,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66666666666667,moderate,,,,,,,,,,,,ribs,-0.419046827333356,3.2549784792084964,0.0,9.287167041690207,1.1519146997675973,2.2768201697967583,moderate,0.02520424097568245,3.101884632154068,0.0,10.957854898480612,1.3595729821470814,1.9037818368922048,moderate,-0.0558180027379064,3.752581246716745,0.0,8.201517199146526,1.027955544746632,2.2800360174942114,moderate,0.08096488435546846,0.35643654446326023,0.0,0.10411969426250184,0.01971500486862795,0.03537432467198354,good,1.299735079049521,2.2784931989724093,0.0,0.09023822140774193,0.015346260429357845,1.6883200411628505,moderate,-0.5844141009026669,-0.1276602890709837,0.0,0.16603759870770152,0.03443776388828892,0.05466941085670183,good,1.545779908881896,1.3574252261533246,8.264220091118105,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5131748126683369,4.937631108154881,0.0,13.851334300535132,1.4291428256004928,1.7494211474144585,moderate,0.04503725852332864,4.088185434490808,0.0,11.945394078117689,1.3065665448358048,1.8780550553125803,moderate,-0.06728687301673193,4.015634364133953,0.0,11.317557222991333,1.1951353271742384,1.8973501414972986,moderate,-0.048545852807894606,-0.7637939754436207,0.0,0.10145509646607756,0.02036478735606222,0.14471314638538718,good,0.5596985522526934,-0.0814346285122638,0.0,0.11831737076684104,0.02223481889780234,0.5016722408026756,good,0.29993678548118796,1.0556362964465036,0.0,0.09097224215827707,0.012571529571919775,1.4117571391818884,moderate,1.6677862462543547,1.5480319244493042,8.142213753745645,poor,,,,,,,,,
