signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,13.967017086255215,good,127.0,127.0,0.0,good,879.3968253968254,79.47936533296814,0.09037940897398998,very_regular,0.0,0.0,1.7200033979686142,moderate,2.0845380045417734,good,0.0,0.0,good,0.20515377835210566,0.03802954981222401,good,0.266390949425181,poor,0.001372619902780436,good,68.5413130560842,7.261590485628682,52.28786988327295,80.92584775697216,9.0,14.0,0.0,23.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,4.936001687714208,poor,127.0,127.0,0.0,good,879.3968253968254,79.51131289829632,0.09041573792629631,very_regular,0.0,0.0,0.16732642773485368,good,4.022828810947413,moderate,0.0,0.0,good,0.2162505050829586,0.025591950479316766,good,0.5292429243200313,moderate,0.00808541975168103,good,66.52605240946896,15.688770428031686,38.2968791209165,89.45532227778978,11.0,9.0,3.0,23.0,74.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,7.9459155331196225,moderate,161.0,161.0,0.0,good,895.175,95.85624327606419,0.10708101016679888,regular,0.0,0.0,-3.5417970353316788,poor,16.809892009375734,poor,0.0,0.0,good,3.0991548081984828,0.15674191477505484,good,0.491545575783114,moderate,0.003400076061730376,good,33.19251064665013,14.65496654267848,0.0,50.0,0.0,13.0,16.0,29.0,67.25,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,12.924286813279162,good,162.0,162.0,0.0,good,893.1428571428571,100.24112898238337,0.112234149532419,regular,0.0,0.0,-1.2979231944711915,moderate,5.545061234819753,moderate,0.0,0.0,good,3.8093067250951274,0.35278598495004804,good,0.303010435763034,poor,0.0013632448237988217,good,64.57156899122332,10.125650843121301,42.890559430145736,77.79944303473728,13.0,16.0,0.0,29.0,83.25,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,12.703141558105866,good,162.0,162.0,0.0,good,892.5714285714286,99.33528857533096,0.11129113636800844,regular,0.0,0.0,-0.6504981346352489,good,4.317777457278662,moderate,0.0,0.0,good,3.8684302551277225,0.2889538049294637,good,0.30312125139651735,poor,0.0014532198505796813,good,72.64528253675019,11.36882005747375,47.13005323727094,86.81581589114293,20.0,9.0,0.0,29.0,88.25,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,13.602087478220465,good,163.0,163.0,0.0,good,887.0617283950618,93.2598051216795,0.10513338828224739,regular,0.0,0.0,0.8906252780773548,good,8.371366829268512,poor,0.0,0.0,good,3.370225698092394,0.2480777309946294,good,0.5960094451205458,moderate,0.0009743568322333678,good,62.57767119951798,14.049066091337997,28.098545809648687,81.17156017997401,9.0,17.0,3.0,29.0,86.25,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,11.295213437516145,good,163.0,163.0,0.0,good,887.0864197530864,93.2330410264177,0.10510029118963223,regular,0.0,0.0,2.8839601844552822,poor,13.416385449245979,poor,0.0,0.0,good,2.599086534022635,0.20778638376560135,good,0.6046408316758435,moderate,0.0015865906372612188,good,41.020033459999304,14.507227125032072,8.94770132825084,55.851766948846205,0.0,20.0,9.0,29.0,77.25,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,14.208785124986058,good,,,,,,,,,,,0.5377674563793822,good,-0.021485122058171324,good,0.0,0.0,good,1.679894540127408,0.29757197324529616,,,,,,,,,,,,,,85.0,good,33.0,44.0,0.75,moderate,0.3713486441416939,18.206966634675098,moderate,0.0,0.0,0.7827285469889008,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,ribs,0.3568228825851342,0.586273029629067,0.0,1.9913970402088803,0.24594566574395066,0.8659555751044645,good,-0.24739919151499587,6.834629408696939,0.0,1.6046892829528185,0.12864695012417185,1.4102705080272708,moderate,0.40209850790903434,0.09321249817900723,0.0,1.9461815014653532,0.25714762383015377,0.613041565867605,good,0.9648016161105557,1.8325786727006017,0.0,0.008142297184523663,0.0009490135069814891,0.36562568726632944,good,-0.43085778752512355,-0.06507851400066933,0.0,0.022717266112879674,0.004376477972815831,0.42060699362216847,good,0.8547699550745548,0.1526977157143894,0.0,0.014649727393729408,0.0029858938533381266,0.8824499670112161,good,0.32563908656085977,0.19267432112191138,9.48436091343914,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5176500087949304,3.2124476170536242,0.0,1.7073693032170616,0.18355987013192177,1.066637343303277,moderate,0.17866949394208975,2.495615551770313,0.0,2.9757518845788313,0.3271676780577936,1.2150868704640423,moderate,-0.19028123400788277,0.3670377539604748,0.0,1.064739315493943,0.14947509125617384,1.165603694743787,moderate,-0.374502904427621,0.2674421567929488,0.0,0.027549492516747542,0.004846442500879702,1.0528920167143172,moderate,-1.0122079294161366,0.26340965651561143,0.0,0.02113043617999919,0.0043659489512643465,0.34913129535957776,good,-0.5066649618863199,-0.23164607087500366,0.0,0.008173528651053462,0.0014614296665682895,1.116120519023532,moderate,0.33632246321323506,0.22352386703168808,9.473677536786765,poor,,,,,,,,,
