signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,17.82530363447896,good,169.0,169.0,0.0,good,660.2619047619048,50.41945935932046,0.0763628175360232,very_regular,0.0,0.0,1.2075541856719563,moderate,2.5351047348612914,good,0.0,0.0,good,1.7519455636912584,0.2203128910636137,good,0.4125846309494188,moderate,0.00040679654835084993,good,79.79165671761248,9.602420339864109,38.507114960923374,85.55702783707201,22.0,0.0,1.0,23.0,92.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,16.677386898044738,good,71.0,71.0,0.0,good,663.6571428571428,63.3529536382786,0.09546036582313376,very_regular,0.0,0.0,0.8926396681720938,good,2.158753263513293,good,0.0,0.0,good,1.8019494344351135,0.23672492291194627,good,0.46491756278539337,moderate,0.0007327309389872625,good,79.80491627731627,5.542344109209016,70.19501903894925,89.74603746060392,10.0,0.0,0.0,10.0,97.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,11.064544812192397,good,191.0,191.0,0.0,good,666.1473684210526,54.284429951691074,0.0814901214431871,very_regular,0.0,0.0,-1.4082898514304385,moderate,7.076394938241746,poor,0.0,0.0,good,1.2763765226348456,0.10263272057677651,good,0.5567301414638756,moderate,0.002199781068289159,good,54.17115798867473,8.960671178425887,35.46573128659786,73.10097396354257,1.0,24.0,1.0,26.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,15.116631720858397,good,191.0,191.0,0.0,good,666.1473684210526,54.46098911312624,0.08175516664159965,very_regular,0.0,0.0,-1.5395573276663554,moderate,6.486241941615509,moderate,0.0,0.0,good,2.139559058870723,0.21944334105858537,good,0.5118179658607038,moderate,0.0007968553286934746,good,64.56774800445756,9.47368018894912,33.232415525409216,73.52519098749022,10.0,15.0,1.0,26.0,87.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,13.246068148747828,good,191.0,191.0,0.0,good,666.1684210526316,54.37272006236776,0.08162008036413958,very_regular,0.0,0.0,-0.5408161522607414,good,3.2052456986330444,moderate,0.0,0.0,good,3.0614818593408932,0.36888195840992216,good,0.414119814823593,moderate,0.0011826650741250482,good,79.96708228431933,11.541140584711561,43.258471390156075,90.57108330926084,23.0,3.0,0.0,26.0,92.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,12.891212439124708,good,191.0,191.0,0.0,good,666.1473684210526,54.363487828360185,0.08160880070308794,very_regular,0.0,0.0,1.0117125501170894,moderate,2.561980820446868,good,0.0,0.0,good,2.8342762311724607,0.37991930428226883,good,0.4268171595767604,moderate,0.0012775502560789997,good,76.7312878935329,12.146823131518204,39.02272730748785,86.66236059281455,22.0,3.0,1.0,26.0,92.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,13.732533465526819,good,191.0,191.0,0.0,good,666.1473684210526,54.33404833862709,0.08156460704395382,very_regular,0.0,0.0,2.044678519694365,poor,5.674156513670479,moderate,0.0,0.0,good,2.5557487051740906,0.3165317025398065,good,0.48404191769027377,moderate,0.001037279175736995,good,60.28715024045278,11.336735029963158,25.67230955564062,73.06598827704455,4.0,19.0,3.0,26.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,11.659917237113449,good,,,,,,,,,,,0.2482086542285895,good,-0.5220894883180449,good,0.0,0.0,good,1.8482664107529638,0.38723113739753273,,,,,,,,,,,,,,74.5,good,26.0,45.0,0.5777777777777777,poor,0.4331214401105416,22.78427355258045,irregular,0.0,0.0,0.7424530554182374,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,good,,,,,,,,,,,,ribs,-0.030085843675822774,-0.2730909604794043,0.0,60.91968807855476,10.43249533036197,0.3341244066949788,good,0.10821800913038504,-0.2938205905416864,0.0,234.3460688416898,48.74827915093965,0.0,good,-0.0421231243171992,-0.1591644975404649,0.0,48.16519498569401,8.562282662947377,0.7119660254808894,good,-0.09743991415221694,0.06103655565723409,0.0,0.3063221106363689,0.049111899734450924,0.33100174868848364,good,-0.2554495715375641,-0.4919097711328124,0.0,0.2261914399980221,0.03942753336172515,0.6151636272795403,good,-0.16537596674126645,-0.42712025429354883,0.0,0.5096896044112664,0.08732656943651228,0.0874344241818636,good,41.6168693680737,28.75031386605824,31.8068693680737,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,good,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027002756029339513,-0.6273947621795837,0.0,50.54286896146861,8.939303873650253,0.12178366225331001,good,-0.1097158099070792,-0.2645859545052498,0.0,220.1860808600245,44.57951399187052,0.0,good,-0.11221587481218384,-0.3489668493857936,0.0,109.10590327338309,21.203136934013656,0.0874344241818636,good,0.06718240097843038,-0.18010608609540535,0.0,0.37135992252534744,0.06662510465896321,0.0655758181363977,good,0.028113681988770265,-0.7572438735015314,0.0,0.2314252780260575,0.042360347973085584,0.48088933300024983,good,-0.10498917444542405,-0.7012797652115914,0.0,0.2349877634646602,0.0451482095992867,0.9930052460654509,good,41.14272694482764,28.70702452158227,31.33272694482764,poor,,,,,,,,,
