signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,15.08674476387026,good,52.0,52.0,0.0,good,946.3529411764706,64.591271045483,0.06825283489390918,very_regular,0.0,0.0,2.06377505061301,poor,3.914939721001417,moderate,0.0,0.0,good,1.003850992927264,0.17616185353219738,good,0.3065088080712027,poor,0.001183814424476094,good,66.01818762482037,6.435708613093589,51.00278904143675,73.95021556747153,3.0,7.0,0.0,10.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,5.281099660779236,moderate,52.0,52.0,0.0,good,946.3529411764706,64.34308273055504,0.06799057722646915,very_regular,0.0,0.0,0.8847494777811344,good,3.8420165851179107,moderate,0.0,0.0,good,1.80371889121154,0.20327000337822457,good,0.49029346351679026,moderate,0.0067263294024721785,good,54.298982032084474,9.978279761206176,34.39678335546938,66.55329115178725,0.0,9.0,1.0,10.0,82.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,4.551424476306849,poor,119.0,119.0,0.0,good,929.6610169491526,75.77008268092551,0.0815029148254258,very_regular,0.0,0.0,-3.7181434194087855,poor,15.835655757174177,poor,0.0,0.0,good,2.0571600643739028,0.1485458386679562,good,0.4970338371776188,moderate,0.011197130151246919,good,24.49527264131768,18.372439136334577,0.0,70.75515028622426,1.0,5.0,17.0,23.0,61.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,4.789097236000088,poor,119.0,119.0,0.0,good,925.5932203389831,61.82784152737747,0.06679807086825253,very_regular,0.0,0.0,-1.7866877962721563,moderate,8.363878214526189,poor,0.0,0.0,good,1.548280868487657,0.14435017555019677,good,0.38464085345149923,poor,0.011719612865837005,good,40.023355454848335,15.293797509215505,18.08964213833487,79.01106862028034,1.0,10.0,12.0,23.0,63.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,6.1472965176491385,moderate,119.0,119.0,0.0,good,925.5932203389831,61.259414674314236,0.06618394919949716,very_regular,0.0,0.0,-1.439200500136751,moderate,6.142149891630265,moderate,0.0,0.0,good,2.8772199725866314,0.35998922462283234,good,0.31614358851278307,poor,0.0077491793605970385,good,46.685088033832955,13.914199223231405,25.823731581298297,76.46121197947629,2.0,13.0,8.0,23.0,75.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,5.201358868026155,moderate,119.0,119.0,0.0,good,925.5932203389831,61.01322964181074,0.06591797379356956,very_regular,0.0,0.0,-0.14751249836400396,good,6.592871473937551,moderate,0.0,0.0,good,2.0502607051284314,0.2197973499357079,good,0.5599654013994523,moderate,0.009089714607180976,good,56.582423426409676,14.767626486737338,33.272260843250265,81.33568201875498,5.0,15.0,3.0,23.0,82.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,3.742953888811501,poor,119.0,119.0,0.0,good,929.3898305084746,73.96632695828613,0.07958590091072841,very_regular,0.0,0.0,2.2427180687241575,poor,9.599942565959028,poor,0.0,0.0,good,2.186376709035601,0.1974104297787489,good,0.5494127555832343,moderate,0.012235797258404693,good,29.39077465357173,13.349974274508558,13.783096189801949,58.672094127564314,0.0,5.0,18.0,23.0,61.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,10.68042768547481,good,,,,,,,,,,,-0.022044165118385792,good,-1.000626232710831,good,0.0,0.0,good,0.1527032903503539,0.032214624417637165,,,,,,,,,,,,,,74.5,good,21.0,47.0,0.44680851063829785,poor,0.47390326162308133,28.801316631617443,irregular,4.0,9.523809523809524,0.7778676274260619,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33333333333334,moderate,,,,,,,,,,,,ribs,0.22772173165964626,2.234152083529171,0.0,0.5809187971376811,0.057196966341130466,0.7922788821665226,good,-0.2026541057833157,-0.3443428306267746,0.0,0.9251303853609438,0.15343947369120453,0.8246902909824259,good,-0.16424565372927988,-1.4226584579294173,0.0,1.5915435753275085,0.41127489601691614,0.20887352348026506,good,0.06763289686119202,-0.3515550028031025,0.0,0.004726354614996621,0.0008130882605699604,1.0515701526937482,moderate,0.09699398542226788,-1.2292644411113585,0.0,0.014093599441069686,0.003594882638210192,0.29530394698934026,good,-0.6084844223100617,-0.2475478101930011,0.0,0.0076695335481065455,0.0014122125594589947,1.019158743877845,moderate,0.40559307696551045,0.17735969400243407,9.40440692303449,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1450838862446866,-1.2512114224802011,0.0,0.8862688513065707,0.2103684697952678,0.5690002881014117,good,-0.21373094108762938,-1.3389847271721234,0.0,1.0016832990375142,0.23863689412803357,0.756266205704408,good,0.14897794854750918,-1.1191878101478447,0.0,0.5151008124232052,0.11728135736062417,0.7598674733506194,good,0.1911520789880797,-1.0260240695673166,0.0,0.012650632800092557,0.002836475520736019,0.12964563526361278,good,0.14020539365009418,-1.0012925424510313,0.0,0.010755174828029526,0.0023158430492545173,0.7094497263036589,good,-0.1525095366339083,-0.3213916945242312,0.0,0.0026951131644856845,0.00047737718746121595,2.0527225583405357,moderate,0.31212552048232767,0.13241992512859715,9.497874479517673,poor,,,,,,,,,
