signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,14.021277161987921,good,164.0,164.0,0.0,good,828.4171779141104,35.425860705983666,0.04276331014185777,very_regular,0.0,0.0,-0.5294242601987432,good,3.519126650789839,moderate,0.0,0.0,good,0.8744474247038097,0.12343058629772898,good,0.3513781424250531,poor,0.0012629522246297323,good,74.16644819760943,7.444775402761958,55.85938473782165,87.8360235324511,20.0,8.0,0.0,28.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,9.546452915642243,moderate,163.0,163.0,0.0,good,833.5308641975308,70.02241024336566,0.08400697952652139,very_regular,0.0,0.0,-2.723933798082724,poor,92.80358205040402,poor,0.0,0.0,good,1.2087861678776934,0.034313403397772085,good,0.4132818432174874,moderate,0.004017949589090529,good,62.64895007786926,14.956916263904576,20.450847331467745,85.40021707567624,11.0,15.0,2.0,28.0,69.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,11.443212296589431,good,194.0,194.0,0.0,good,831.1917098445596,55.504184911340566,0.06677663438404643,very_regular,0.0,0.0,-1.5370927163903931,moderate,20.902280292847202,poor,0.0,0.0,good,1.97030924260525,0.07385072465075004,good,0.54844289085329,moderate,0.0023685857047174587,good,45.49045458121789,11.95774491751001,11.005612623520992,78.59623509645735,1.0,23.0,9.0,33.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,13.876653317498954,good,195.0,195.0,0.0,good,826.9072164948453,34.15733230192396,0.041307333665211624,very_regular,0.0,0.0,-1.332642442197194,moderate,5.303793538272139,moderate,0.0,0.0,good,3.6468195021586007,0.30679288775593566,good,0.34277948817442666,poor,0.0011084926143080554,good,72.87462892133509,9.36611420804733,26.729056230070576,79.83479155613259,26.0,6.0,1.0,33.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,14.932170545924269,good,195.0,195.0,0.0,good,826.9072164948453,46.24321236884656,0.05592309686794809,very_regular,0.0,0.0,0.5314248481591094,good,1.3648738049573872,good,0.0,0.0,good,2.185371387921224,0.20644614721249685,good,0.33301001850296597,poor,0.0010133980269308993,good,83.96482930598827,8.10511294937971,63.48579458688307,94.37508011835632,31.0,2.0,0.0,33.0,95.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,15.554130537838134,good,195.0,195.0,0.0,good,826.8865979381443,46.4180635583654,0.05613594859816282,very_regular,0.0,0.0,2.0854599653685932,poor,5.734775459168198,moderate,0.0,0.0,good,1.7913559492730144,0.19010452302514877,good,0.4558244428225825,moderate,0.0010408111029449137,good,62.19495526263359,7.175609776386251,47.901963850610485,72.74599558321424,4.0,29.0,0.0,33.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,13.80140199704837,good,195.0,195.0,0.0,good,826.9072164948453,46.62154770928137,0.056380627450446245,very_regular,0.0,0.0,2.240643982451024,poor,6.622953890378847,moderate,0.0,0.0,good,1.7000053828196717,0.1333367126696312,good,0.47042161769238017,moderate,0.0013972609711643182,good,59.163954022276585,11.727920517862945,28.648141844824437,72.59673864745724,3.0,27.0,3.0,33.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,6.902647427016726,moderate,,,,,,,,,,,2.6869079906789604,poor,14.53080724651031,poor,0.0,0.0,good,1.3014882576562496,0.11834668535918717,,,,,,,,,,,,,,49.0,moderate,34.0,51.0,0.6666666666666666,moderate,0.3827400088589629,20.35112473882723,moderate,2.0,4.0,0.6052104001957727,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,moderate,,,,,,,,,,,,ribs,0.3740708429088339,6.82956898569814,0.0,4.02659868287965,0.3910904799955497,2.03597548922712,moderate,0.15462872026576444,8.721983344117122,0.0,6.973260349564464,0.5868703530707778,2.179284443565922,moderate,0.2503094341527517,9.12039432690521,0.0,4.832183051139686,0.43734077191202325,1.9149041312512354,moderate,-1.0246681287424586,3.6232342553660244,0.0,0.047610525207997766,0.005850823281287771,1.7419450484285433,moderate,1.5753227376028331,5.275477282226111,0.0,0.06288711850877271,0.007824702021178612,2.972425380509982,moderate,0.586453699961123,3.3999692276024023,0.0,0.03320568505523308,0.003603135451665405,1.8901956908479938,moderate,0.5312145411948825,0.6375316751787974,9.278785458805118,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33333333333334,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10009531829246981,7.724430313840294,0.0,14.9895203479414,1.2016724005219461,0.5905317256374778,good,0.5698207552363364,9.585223793451174,0.0,5.55430207158949,0.501513179614102,1.9445542597351255,moderate,-0.39659629855584727,17.261248913636535,0.0,10.65217401566175,0.6555346460966489,0.5633524411939118,good,-0.9562272903624474,0.666886214164149,0.0,0.05910311200836435,0.010282770770024366,0.49169796402451077,good,-0.678443345897882,-0.6913751852050103,0.0,0.06087169079750078,0.010222546012087873,0.8895038545167029,good,-0.9746104456347077,0.29040374556143567,0.0,0.14173983678794122,0.02549574742757502,1.0847005337023128,moderate,0.9832997208599585,1.0762803346213332,8.826700279140042,poor,,,,,,,,,
