signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,22.930422898091024,good,105.0,105.0,0.0,good,869.5769230769231,52.00419589352906,0.05980402022344002,very_regular,0.0,0.0,2.9568352579395247,poor,16.069694643999053,poor,0.0,0.0,good,1.4029424598862028,0.14458356974393693,good,0.5741859808995357,moderate,3.669072739887125e-05,good,52.89018994286321,0.23065901761635393,52.52902562792053,53.37781465686221,0.0,19.0,0.0,19.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,22.842541749322265,good,105.0,105.0,0.0,good,869.6153846153846,52.01336878673,0.059811923416850064,very_regular,0.0,0.0,2.828227585020705,poor,15.346682745672418,poor,0.0,0.0,good,1.538268133032485,0.159267555691229,good,0.6167119421182132,moderate,2.2111383134522642e-05,good,53.703590529127545,0.6641429178133068,52.8032315061877,55.07705887942302,0.0,19.0,0.0,19.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,19.34304346787028,good,108.0,108.0,0.0,good,868.8224299065421,51.24757812086765,0.05898510024238241,very_regular,0.0,0.0,-1.8298752556422406,moderate,18.828765133713322,poor,0.0,0.0,good,1.3900044129052724,0.1215184651069807,good,0.3204185057070628,poor,2.1457130465995214e-05,good,58.83017181298421,3.1110785794321316,51.956270645875556,62.27502749063251,0.0,19.0,0.0,19.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,21.249190803825876,good,108.0,108.0,0.0,good,868.8224299065421,51.56174287856253,0.05934669859307033,very_regular,0.0,0.0,-0.30305902505680693,good,15.003873563523918,poor,0.0,0.0,good,3.0386628911393068,0.27595696131193503,good,0.6136401081010507,moderate,1.5354186792843e-05,good,72.07921957105975,1.226092124103201,68.2315544939942,73.7048078604656,18.0,1.0,0.0,19.0,88.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,24.022011096797044,good,108.0,108.0,0.0,good,868.7850467289719,51.57827334326521,0.05936827934304408,very_regular,0.0,0.0,1.0104891394131292,moderate,15.524031524640243,poor,0.0,0.0,good,3.4135478861143356,0.31374730941183554,good,0.5380386520252014,moderate,1.0502329908163207e-05,good,67.41655924104774,0.3366463314324928,66.78762525063594,68.49115750198067,0.0,19.0,0.0,19.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,22.08010117813668,good,108.0,108.0,0.0,good,868.8224299065421,51.52402816364132,0.0593032895906977,very_regular,0.0,0.0,2.588407854947421,poor,19.172952808820792,poor,0.0,0.0,good,3.083527333526398,0.2608173435041902,good,0.510737833096637,moderate,1.4463174092501728e-05,good,55.5537469124499,0.5409201416366181,54.09886411082609,56.30895149202286,0.0,19.0,0.0,19.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,22.74281319119936,good,108.0,108.0,0.0,good,868.8224299065421,51.244660188490585,0.058981741751306875,very_regular,0.0,0.0,3.7838813913548983,poor,22.75632549250317,poor,0.0,0.0,good,1.914021253538069,0.17878390964460966,good,0.5239388226247216,moderate,2.5089704874692705e-05,good,50.0,0.0,50.0,50.0,0.0,19.0,0.0,19.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,9.234477472122029,good,,,,,,,,,,,1.2903813843081862,moderate,2.682711213957588,good,0.0,0.0,good,1.0691965071714145,0.19445192544960319,,,,,,,,,,,,,,59.5,moderate,9.0,27.0,0.3333333333333333,poor,0.4332409949746307,47.43833017077798,irregular,13.0,52.0,0.6759792261428584,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,ribs,-0.37662825187958404,2.5110639559615473,0.0,0.7289948266989165,0.08672760517534234,1.068412162162162,moderate,-0.2726384591861734,0.4589058031678852,0.0,2.2048924726639365,0.24815545669551003,0.7601351351351351,good,-0.04147438916023674,-0.49257338764226644,0.0,1.6947229364362815,0.32566646104533037,0.3251689189189189,good,-0.15381417778171477,0.776351801521284,0.0,0.01360705973046972,0.0022172306305042818,1.1402027027027026,moderate,1.4565215063835009,1.6909116648243785,0.0,0.015559015230149966,0.003091103685488452,1.3513513513513513,moderate,0.33435871069025863,1.3035586858326695,0.0,0.015848399262650175,0.002333159486542818,0.8657094594594594,good,0.35586261941824515,0.22027993130964546,9.454137380581756,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1046824890446279,0.28842475581876936,0.0,1.4937017802330463,0.2231337277224642,0.8150337837837838,good,-0.37352202689330855,2.5835929794305734,0.0,1.6185657055298464,0.17899779809637598,2.647804054054054,moderate,-0.16277271758072442,0.4932556971256141,0.0,1.3038464559102496,0.1902045177637858,1.3429054054054055,moderate,-0.42216980824592193,-0.8372852238136446,0.0,0.020487205743021653,0.003988450379606809,0.7516891891891891,good,0.9457203780232318,0.9540804459275654,0.0,0.021060060709906753,0.0036627522191656496,0.8572635135135135,good,-0.37251437538692656,-0.9360186164118462,0.0,0.010096069424486985,0.0020059072840693734,2.027027027027027,moderate,0.2906202646929181,0.1831570159678474,9.519379735307082,poor,,,,,,,,,
