signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,15.29441197756647,good,75.0,75.0,0.0,good,1002.5405405405405,71.55288899850333,0.0713715666400125,very_regular,0.0,0.0,1.5724111579423845,moderate,1.5290410649347388,good,0.0,0.0,good,1.6837449341922526,0.3129060821493485,good,0.20273276382745992,poor,0.001321450817430458,good,74.2305196747929,7.691505145231922,56.70847482947586,84.4243857376618,12.0,4.0,0.0,16.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,16.182278210241023,good,75.0,75.0,0.0,good,1002.4864864864865,71.43533141339591,0.07125814898888302,very_regular,0.0,0.0,3.5092244792418605,poor,13.617254659156874,poor,0.0,0.0,good,1.2404210268405986,0.17603979926069263,good,0.4660349945367261,moderate,0.0009814623382408778,good,42.998176838051386,4.997331229675184,32.57934550050049,50.0,0.0,12.0,4.0,16.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,18.056910780215,good,78.0,78.0,0.0,good,998.8571428571429,73.32647407061752,0.07341037163820403,very_regular,0.0,0.0,-4.133907721417841,poor,17.761055894737755,poor,0.0,0.0,good,1.122371051962272,0.14968351512602687,good,0.5143004710830478,moderate,0.0005990385028376224,good,44.8670139278873,5.197747482265698,36.78282310675228,50.0,0.0,11.0,5.0,16.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,17.875495485837014,good,78.0,78.0,0.0,good,998.8571428571429,73.30380020370204,0.07338767182864907,very_regular,0.0,0.0,-3.979648709847346,poor,16.733669276492087,poor,0.0,0.0,good,1.4497071792196603,0.20298842612385812,good,0.468553637016758,moderate,0.0005335372069270501,good,43.81034936410518,6.381137722638355,31.861225921480585,50.0,0.0,10.0,6.0,16.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,16.88902793730471,good,78.0,78.0,0.0,good,998.8571428571429,73.48216751352729,0.0735662432200645,very_regular,0.0,0.0,-2.3623108489603863,poor,9.461708772131765,poor,0.0,0.0,good,1.1643834060015856,0.1585227171350878,good,0.3640279087971172,poor,0.000772799835140173,good,50.21934735662194,7.969579951602743,29.13792258766514,60.237702416502046,0.0,15.0,1.0,16.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,14.601166773285687,good,78.0,78.0,0.0,good,998.8571428571429,73.08236134587253,0.07316597960828199,very_regular,0.0,0.0,3.1404401256674213,poor,11.708803722829815,poor,0.0,0.0,good,1.031790725704464,0.14410684156890366,good,0.437777083333888,moderate,0.0012694933401836577,good,36.65731361155339,5.948294088426585,28.133707007056618,47.85497427175311,0.0,6.0,10.0,16.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,17.62997496631687,good,78.0,78.0,0.0,good,998.8571428571429,73.03400991882992,0.07311757285924048,very_regular,0.0,0.0,3.7342712271340384,poor,15.579357882258265,poor,0.0,0.0,good,1.6767946351874687,0.22906392074191043,good,0.4844436451713247,moderate,0.0007154981949697401,good,42.93193662392477,4.300493271502535,37.82114730910469,50.0,0.0,10.0,6.0,16.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,16.34053150143833,good,,,,,,,,,,,-0.26958147131029586,good,-0.9623581612459104,good,0.0,0.0,good,1.800639941802841,0.4619126292776223,,,,,,,,,,,,,,92.5,good,13.0,15.0,0.8666666666666667,good,0.24196434509558265,15.05916098960201,moderate,0.0,0.0,0.7945880603192007,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,ribs,0.5764736116752263,-0.6870167840672075,0.0,0.9826977631403445,0.22008851465984342,1.7338709677419355,moderate,0.13061391598135996,-0.8329323724352244,0.0,2.109911684534931,0.4284440627275394,0.08568548387096774,good,0.1349706282800431,-0.5221678153012888,0.0,0.889557519765716,0.16313179912821,0.38306451612903225,good,-0.27580393937021735,-1.2368372101039362,0.0,0.015309866439319027,0.0039032851925601074,0.12600806451612903,good,-0.37258421818354254,-0.43003591582130785,0.0,0.0074212045745643915,0.0015226208493435587,0.6098790322580645,good,-0.08829608194868192,-0.7204296640522241,0.0,0.013832073458336567,0.003137962766821277,0.8266129032258065,good,0.4445623037538078,0.2469405012134898,9.365437696246193,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25765509201931597,1.4710595009150653,0.0,1.3966302203159011,0.16788140883210576,2.2731854838709675,moderate,0.15768764797422868,1.2410464077716847,0.0,0.8588152655062768,0.11234479548058479,1.0786290322580645,moderate,-1.3088036736419102,7.514117540786996,0.0,0.29381212128603973,0.02934253036433489,1.592741935483871,moderate,0.04868240743994499,0.4280118143603051,0.0,0.005776659397183503,0.0008951724077332663,1.436491935483871,moderate,-0.7245022483396917,-0.6815824623178242,0.0,0.015246730648369289,0.0035339072710467642,0.11088709677419355,good,0.2541800200462381,-0.42789755701243726,0.0,0.006105329566695478,0.0009317576268542644,1.7741935483870968,moderate,0.1707905516397012,0.11179039342365488,9.6392094483603,poor,,,,,,,,,
