signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,17.858496687267035,good,40.0,40.0,0.0,good,980.6153846153846,77.52869291334707,0.07906126512970756,very_regular,0.0,0.0,1.5521279184891799,moderate,1.4535009726795645,good,0.0,0.0,good,1.0501417830395092,0.1980100241271415,good,0.20482740691065587,poor,0.0010500353399725735,good,80.06484636178645,4.5144341262807375,71.69584254027451,84.50551716536955,8.0,0.0,0.0,8.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,14.840886974619071,good,40.0,40.0,0.0,good,980.7179487179487,77.47222785037187,0.07899542162111751,very_regular,0.0,0.0,3.4823928881132,poor,13.388031807976944,poor,0.0,0.0,good,0.8649516435747666,0.12543346695967839,good,0.4761672397008338,moderate,0.001216778087732533,good,36.88344110195371,2.697583229511506,32.800347773381475,40.978884256635325,0.0,1.0,7.0,8.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,18.522881680363025,good,125.0,125.0,0.0,good,976.9677419354839,93.21964484605014,0.09541732121203046,very_regular,0.0,0.0,-3.988574990738728,poor,17.068765210518002,poor,0.0,0.0,good,1.594876835342475,0.15107361379460751,good,0.5178105161096416,moderate,0.0005564821280539578,good,42.64931277024576,9.510686417746724,10.021506715646003,50.0,0.0,18.0,7.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,18.203908765627542,good,125.0,125.0,0.0,good,976.9677419354839,93.1407134812933,0.09533652902067266,very_regular,0.0,0.0,-3.904736768026359,poor,16.21767710088543,poor,0.0,0.0,good,1.8208393678213297,0.2050396875844044,good,0.46977070502543933,moderate,0.000504228285445732,good,42.59827611714395,11.004098900273343,3.6781179401965787,50.0,0.0,18.0,7.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,15.826419713986136,good,125.0,125.0,0.0,good,977.0,93.32098612644909,0.09551789777528054,very_regular,0.0,0.0,-2.3801668242255465,poor,9.435789618094233,poor,0.0,0.0,good,1.2254071385280456,0.15919000810689193,good,0.366590392730844,poor,0.0009190022707077426,good,50.96931571207357,6.511323008313685,39.9047602485299,60.23770241650395,0.0,24.0,1.0,25.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,13.428910643637689,good,125.0,125.0,0.0,good,976.9677419354839,92.92851358348861,0.09511932645737789,very_regular,0.0,0.0,3.0077952925757327,poor,11.534352388416538,poor,0.0,0.0,good,1.6136520876580547,0.1458227212684758,good,0.44849204183553476,moderate,0.001614054500724385,good,35.647694582114056,7.488191021704842,20.108530493845308,48.69949301671505,0.0,8.0,17.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,-1.1671176045767726,poor,125.0,125.0,0.0,good,974.8709677419355,94.58167384909052,0.09701968463392363,very_regular,0.0,0.0,-54.361511277609424,poor,3396.776445015482,poor,0.0,0.0,good,103.96874691018681,1.3239199291582862,poor,0.49103250114423713,moderate,0.026267877883173713,good,41.36720683843009,8.218520224323276,18.374968365858223,50.0,0.0,15.0,10.0,25.0,57.0,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,14.305108374933287,good,,,,,,,,,,,-0.5066580515429334,good,1.2069984615460836,good,0.0,0.0,good,1.4620616589034219,0.2169338096866145,,,,,,,,,,,,,,85.0,good,23.0,30.0,0.7666666666666667,moderate,0.31093604387859114,17.128681682154674,moderate,0.0,0.0,0.7671442750648136,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,ribs,0.22251118804748854,2.7493271917572804,0.0,2.992150540988797,0.2852168183979289,1.6504539559014266,moderate,0.10367963070016588,0.1195105092052775,0.0,3.729102711911165,0.467291463641652,1.293774319066148,moderate,0.16587765404969726,1.9644115427666682,0.0,1.925081316372295,0.2027825125678586,1.3878080415045395,moderate,-0.1263004509992236,-0.6788569265637046,0.0,0.024495439962093447,0.004669218908299638,0.7068741893644618,good,0.7901094706361108,2.1880738511443436,0.0,0.013276855727958885,0.0019743223671014457,1.7380025940337225,moderate,-0.4223320570367568,0.3775039806404985,0.0,0.0236194917811067,0.003928150829126369,1.25810635538262,moderate,0.4909638851595221,0.3158878857471364,9.319036114840479,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.454015584173721,6.654031164360731,0.0,2.8020829690497715,0.25625644243389617,1.3456549935149158,moderate,-0.2966512744169106,11.528693026933212,0.0,2.739460472916231,0.19964069694263636,1.6374837872892347,moderate,-0.37590316526410966,14.745910329881248,0.0,0.887140165814376,0.06879186807433674,1.88715953307393,moderate,1.2859101425473305,0.6726675085453211,0.0,0.027198294687603902,0.004833744484561994,1.7282749675745785,moderate,0.40951157983245723,1.9460288903788063,0.0,0.024908795716944016,0.004076766655619873,1.6180285343709468,moderate,-1.1958336989377574,3.3975343188563674,0.0,0.011457534413651112,0.001503489226914346,1.913099870298314,moderate,0.24003075316911388,0.2294369865798521,9.569969246830887,poor,,,,,,,,,
