signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,15.338026014486966,good,106.0,106.0,0.0,good,1055.009523809524,30.701169587801648,0.029100371982371386,very_regular,0.0,0.0,1.85095652450022,moderate,2.491013293953946,good,0.0,0.0,good,1.3141721449213282,0.29364449401951487,good,0.08813675890130764,poor,0.0016376344186539123,good,70.86725082818259,7.354717925762473,58.603534593673714,81.81559630428183,10.0,13.0,0.0,23.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,15.263323460858144,good,106.0,106.0,0.0,good,1055.009523809524,30.54192909929849,0.02894943449326877,very_regular,0.0,0.0,2.1778106021270216,poor,4.475370273867347,moderate,0.0,0.0,good,1.2479744300949493,0.21589685759264132,good,0.29287066526982036,poor,0.00128800541544266,good,63.605586856430044,5.247681005534461,53.54371958330441,73.01335303164879,4.0,19.0,0.0,23.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,19.30274576575835,good,116.0,116.0,0.0,good,1052.1391304347826,32.12986879539152,0.030537661670386008,very_regular,0.0,0.0,-4.118067744965497,poor,18.346332656237102,poor,0.0,0.0,good,1.1258017183489315,0.1421469279587192,good,0.488783616089372,moderate,0.0005871565636875043,good,47.15301062107317,4.034285506148964,37.74088434002877,50.0,0.0,24.0,1.0,25.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,14.934861075707662,good,116.0,116.0,0.0,good,1052.1391304347826,33.420349686334816,0.03176419231981639,very_regular,0.0,0.0,-1.3305283366123022,moderate,7.064966943312321,poor,0.0,0.0,good,1.5676227831506981,0.2026444862161873,good,0.29337471297248224,poor,0.0012092242065206765,good,62.610089414382436,12.544370699752664,18.514134095576686,74.4919668048689,10.0,14.0,1.0,25.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,6.752798542363494,moderate,116.0,116.0,0.0,good,1052.1391304347826,62.90128732442559,0.0597841915626049,very_regular,0.0,0.0,1.077867479016637,moderate,4.49029356129938,moderate,0.0,0.0,good,4.162598024757921,0.29489598497249564,good,0.07356405565129606,poor,0.009152422537173984,good,66.96596438656721,10.411346921575758,41.80564909340326,82.04626259342261,12.0,13.0,0.0,25.0,75.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,-2.4383961402845262,poor,116.0,116.0,0.0,good,1052.104347826087,60.48950665924642,0.05749382823503487,very_regular,0.0,0.0,-3.10509725831096,poor,67.68372794044919,poor,0.0,0.0,good,19.398492273230907,0.7792490558060376,poor,0.04264007584387622,poor,0.08112154028762844,good,52.99545456515794,17.120325006128603,11.202849318486269,78.60820914582087,3.0,18.0,4.0,25.0,55.0,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,-4.2058224849147,poor,115.0,114.0,0.008695652173912993,good,1061.8053097345132,113.63782387943948,0.10702322058254986,regular,1.0,0.8849557522123894,-3.9403443376957163,poor,78.48682806400409,poor,0.0,0.0,good,37.8046257100018,1.5635783375676264,poor,0.013083939898829314,poor,0.11111753119547367,moderate,41.80079045031019,16.03493867348608,11.612842693841577,71.98365959465299,1.0,14.0,10.0,25.0,50.25,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,12.761020687841482,good,,,,,,,,,,,1.1869500976416418,moderate,3.169413491237801,moderate,0.0,0.0,good,1.3896996494096436,0.19492755595419892,,,,,,,,,,,,,,71.5,good,28.0,47.0,0.5957446808510638,poor,0.3454274617089568,24.324896002256217,moderate,0.0,0.0,0.7488889115197942,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,moderate,,,,,,,,,,,,ribs,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,0.0,0.0,9.81,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,,,99.9967473328129,0.0,0.0,0.0,good,0.0,0.0,9.81,poor,,,,,,,,,
