signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,13.868298361385383,good,100.0,100.0,0.0,good,1072.4444444444443,34.07840698552613,0.03177638446640439,very_regular,0.0,0.0,1.79625071122567,moderate,2.3079329180407555,good,0.0,0.0,good,1.348510640518608,0.2995801374025701,good,0.08304361032635676,poor,0.002479855489543344,good,67.76803958540728,8.068210144882956,55.49652470471173,82.35764329139158,7.0,15.0,0.0,22.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,14.31504728558979,good,100.0,100.0,0.0,good,1072.4848484848485,34.208027776692745,0.03189604759919927,very_regular,0.0,0.0,2.3219225264422634,poor,5.688215830409748,moderate,0.0,0.0,good,1.2448301603609304,0.20403413029953016,good,0.31739634458381977,poor,0.0017499680174910416,good,55.67112188299023,7.474535885588022,44.29294844766015,68.86238880465919,0.0,22.0,0.0,22.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,20.16341843514403,good,104.0,104.0,0.0,good,1071.3398058252428,34.93393303984249,0.032607705650340525,very_regular,0.0,0.0,-4.333358668619176,poor,20.217453596299187,poor,0.0,0.0,good,1.011660781411387,0.13466440093971221,good,0.5096202394321285,moderate,0.0003871777509809592,good,47.13916339428685,3.8904910575970084,36.69564534658987,50.0,0.0,22.0,1.0,23.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,17.192413760227375,good,104.0,104.0,0.0,good,1071.3398058252428,35.10249995192533,0.03276504780375094,very_regular,0.0,0.0,-2.10631566903537,poor,9.589351045369657,poor,0.0,0.0,good,1.3535011932601986,0.18144257357453675,good,0.3361525992047601,poor,0.0010296389287940688,good,53.76565503518934,7.1907124235793525,38.88275955349108,62.316453339820626,0.0,22.0,1.0,23.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,14.401198142864825,good,104.0,104.0,0.0,good,1071.3398058252428,34.893890025724346,0.032570329073926194,very_regular,0.0,0.0,1.6042253678222909,moderate,2.033949507530707,good,0.0,0.0,good,1.2310823194806946,0.22894360817338597,good,0.0932186433940107,poor,0.0021722933829446,good,70.2886235084372,9.097130707881764,52.34802998949976,84.669164725352,11.0,12.0,0.0,23.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,16.138474052672752,good,104.0,104.0,0.0,good,1071.3009708737864,34.917610365265695,0.03259365137771303,very_regular,0.0,0.0,2.1776121275693647,poor,4.401756762016624,moderate,0.0,0.0,good,1.1909100681019067,0.2068878231384314,good,0.29500225427841514,poor,0.0014847043030268184,good,62.99455282409953,7.717256295188409,44.60899916475794,75.00602524576605,5.0,18.0,0.0,23.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,16.78517809197928,good,104.0,104.0,0.0,good,1071.3398058252428,35.01831792438863,0.03268647140149372,very_regular,0.0,0.0,2.5510637784786088,poor,6.916958091215433,moderate,0.0,0.0,good,1.1149909830708347,0.17873527727218283,good,0.3396490171083405,poor,0.0013142784574902801,good,54.96175205951943,7.24475657943246,40.3835350889635,66.46896013322878,0.0,23.0,0.0,23.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,12.238883128640888,good,,,,,,,,,,,0.5313757720091696,good,-0.9689263369251586,good,0.0,0.0,good,1.6554864513509693,0.4230004664645779,,,,,,,,,,,,,,79.0,good,22.0,40.0,0.55,poor,0.2728860899319685,25.28854882635196,moderate,0.0,0.0,0.7434776235329774,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,ribs,0.20654512828021576,-0.7857089490673377,0.0,0.6557017099909115,0.11165043454760723,0.4985855728429986,good,-1.0622616015758488,2.0468389274890706,0.0,1.2626960882321427,0.17261375150306005,3.246110325318246,moderate,-0.14408252158275373,-1.1614929838402162,0.0,1.1802394353625307,0.2548624517608236,0.15558698727015557,good,0.1114874245840811,-0.028687012013756785,0.0,0.002830909355275394,0.00045325669117865497,1.5876944837340876,moderate,0.40100780788228474,-1.0005237861462701,0.0,0.012962356644422215,0.002927854826220888,0.731966053748232,good,-0.4181432577143588,-0.08272565153908085,0.0,0.005669532756562691,0.001012891635638277,1.0466760961810466,moderate,0.2960586330483143,0.13987666659500922,9.513941366951686,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29408629521323315,0.03217555794967142,0.0,0.8343030065961169,0.128357588979406,1.7786421499292786,moderate,-0.024771921798843403,-0.48928139294349826,0.0,1.4698527227683973,0.23503589435530456,0.38896746817538896,good,-0.03882683149286183,-0.4182444310807871,0.0,0.4889382009461777,0.09065772656437979,0.6188118811881188,good,0.3147343395290709,-0.8868893309072896,0.0,0.011366346825358576,0.002438025113734204,0.342998585572843,good,-0.003791634289028904,-0.10640425430042466,0.0,0.00876151589455633,0.0015275096558848918,1.0325318246110324,moderate,0.07611876464831002,-0.11991865735266805,0.0,0.002923252058114026,0.0004090451371122921,1.3012729844413014,moderate,0.25169245589902095,0.12879158867466942,9.55830754410098,poor,,,,,,,,,
