signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.039027566263616,good,75.0,75.0,0.0,good,1002.5405405405405,71.13770224563693,0.07095743201295537,very_regular,0.0,0.0,1.504290723448095,moderate,12.030873890397903,poor,0.0,0.0,good,1.8325108850722431,0.1709014677277,good,0.5960102992188913,moderate,2.984076513105083e-05,good,54.420833426200524,2.447509074469658,50.017442323419814,60.074143517294985,0.0,16.0,0.0,16.0,83.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,24.869037215277785,good,75.0,75.0,0.0,good,1002.5405405405405,71.62537471043707,0.07144386866571877,very_regular,0.0,0.0,2.8402943155035514,poor,17.50086837539187,poor,0.0,0.0,good,1.561999370070302,0.15747612066442612,good,0.7638396759697268,good,5.238964039863301e-06,good,53.609836717278334,0.5220217218195422,52.351443157490124,54.69676173302042,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,22.38173539705622,good,78.0,78.0,0.0,good,998.8571428571429,73.07667460316947,0.07316028635900833,very_regular,0.0,0.0,-2.699475551105759,poor,17.470303072908326,poor,0.0,0.0,good,1.1455950832708262,0.11134653162869516,good,0.774885516825652,good,6.660005494037548e-05,good,54.48504552257726,0.5958661910050685,53.09981514760081,55.51276308681494,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,23.75870173645952,good,78.0,78.0,0.0,good,998.8571428571429,73.0482342490335,0.07313181346442141,very_regular,0.0,0.0,-2.5227981020543964,poor,15.992074470398212,poor,0.0,0.0,good,1.4297881506847996,0.14153587417930447,good,0.8026649076072343,good,7.033445492149346e-05,good,55.84485106695733,0.5254653035911344,54.798258576507465,56.70703649112456,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,20.219783813165083,good,78.0,78.0,0.0,good,998.9090909090909,72.99638521884292,0.07307610460568549,very_regular,0.0,0.0,-2.483723273232665,poor,14.363607735451989,poor,0.0,0.0,good,0.9094307510084108,0.09608384530552465,good,0.8256687950161621,good,7.497326057450468e-05,good,55.536080853444204,1.1230105488807351,52.76778795241445,56.89414712726463,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,22.371472707461916,good,78.0,78.0,0.0,good,998.8571428571429,73.14488633548855,0.07322857613678774,very_regular,0.0,0.0,3.5542142804592554,poor,21.14922678898977,poor,0.0,0.0,good,1.0865424505683992,0.10445225937155661,good,0.7044043772597405,good,5.450164705528731e-05,good,49.94167594225993,0.22588810431053558,49.06681507615886,50.0,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,22.580382379143945,good,78.0,78.0,0.0,good,998.8571428571429,72.8887631917907,0.07297215994601472,very_regular,0.0,0.0,3.5510060430457595,poor,21.9695279087345,poor,0.0,0.0,good,1.833260956737407,0.17598878887080302,good,0.7002063913511565,good,5.587381890017995e-05,good,50.0,0.0,50.0,50.0,0.0,16.0,0.0,16.0,82.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,16.34053150143833,good,,,,,,,,,,,-0.26958147131029586,good,-0.9623581612459104,good,0.0,0.0,good,1.800639941802841,0.4619126292776223,,,,,,,,,,,,,,92.5,good,13.0,15.0,0.8666666666666667,good,0.24196434509558265,15.05916098960201,moderate,0.0,0.0,0.7945880603192007,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,ribs,0.5764736116752263,-0.6870167840672075,0.0,0.9826977631403445,0.22008851465984342,1.7338709677419355,moderate,0.13061391598135996,-0.8329323724352244,0.0,2.109911684534931,0.4284440627275394,0.08568548387096774,good,0.1349706282800431,-0.5221678153012888,0.0,0.889557519765716,0.16313179912821,0.38306451612903225,good,-0.27580393937021735,-1.2368372101039362,0.0,0.015309866439319027,0.0039032851925601074,0.12600806451612903,good,-0.37258421818354254,-0.43003591582130785,0.0,0.0074212045745643915,0.0015226208493435587,0.6098790322580645,good,-0.08829608194868192,-0.7204296640522241,0.0,0.013832073458336567,0.003137962766821277,0.8266129032258065,good,0.4445623037538078,0.2469405012134898,9.365437696246193,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25765509201931597,1.4710595009150653,0.0,1.3966302203159011,0.16788140883210576,2.2731854838709675,moderate,0.15768764797422868,1.2410464077716847,0.0,0.8588152655062768,0.11234479548058479,1.0786290322580645,moderate,-1.3088036736419102,7.514117540786996,0.0,0.29381212128603973,0.02934253036433489,1.592741935483871,moderate,0.04868240743994499,0.4280118143603051,0.0,0.005776659397183503,0.0008951724077332663,1.436491935483871,moderate,-0.7245022483396917,-0.6815824623178242,0.0,0.015246730648369289,0.0035339072710467642,0.11088709677419355,good,0.2541800200462381,-0.42789755701243726,0.0,0.006105329566695478,0.0009317576268542644,1.7741935483870968,moderate,0.1707905516397012,0.11179039342365488,9.6392094483603,poor,,,,,,,,,
