signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.087218644486526,good,184.0,184.0,0.0,good,710.120218579235,55.999675798791095,0.07885943018328898,very_regular,0.0,0.0,-1.854555222381945,moderate,6.5073878093527515,moderate,0.0,0.0,good,1.4382700572766327,0.20948234633608356,good,0.35424012571908603,poor,0.0007998234349429411,good,60.680171969651745,6.160422758857675,45.57311751988446,72.5907682463952,2.0,25.0,0.0,27.0,85.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,3.2849013854316316,poor,184.0,184.0,0.0,good,710.0983606557377,55.94504668582082,0.07878492584345438,very_regular,0.0,0.0,0.7819158732719199,good,3.415282283911367,moderate,0.0,0.0,good,1.3876597778923578,0.10939845738412528,good,0.45237183079098664,moderate,0.013750005465842922,good,51.77144345125914,11.645058321844644,28.842022465611343,97.31906098627869,1.0,24.0,2.0,27.0,74.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,10.627971617113216,good,197.0,197.0,0.0,good,710.3877551020408,54.345199110767865,0.07650075429996912,very_regular,0.0,0.0,-2.769658706250762,poor,9.193757182293428,poor,0.0,0.0,good,0.4994246721273346,0.060241465906528666,good,0.5972809370376635,moderate,0.002608195059279468,good,36.69620510456747,9.608868539282138,17.686253181120694,58.927067856971824,0.0,10.0,18.0,28.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,18.3980777182783,good,197.0,197.0,0.0,good,710.3877551020408,54.29861362778251,0.07643517675777364,very_regular,0.0,0.0,-2.407211996966088,poor,7.989515146379373,poor,0.0,0.0,good,1.8736998681845605,0.2754125950994191,good,0.40954174173408625,moderate,0.00043515806428201065,good,56.80218884718603,5.519742555428024,46.68220954387586,63.395557778020574,0.0,28.0,0.0,28.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,14.375675724286658,good,197.0,197.0,0.0,good,710.3673469387755,54.30025890777191,0.0764396887635263,very_regular,0.0,0.0,-1.134979613736997,moderate,4.3960292103927205,moderate,0.0,0.0,good,1.4271256216016908,0.19374360465023927,good,0.40174240407568845,moderate,0.0010706661861324285,good,67.65814095297277,8.464154390926344,47.225932499924035,78.28005210802307,15.0,13.0,0.0,28.0,87.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,11.774386742431256,good,197.0,197.0,0.0,good,710.3877551020408,54.283577524311944,0.0764140107067507,very_regular,0.0,0.0,1.0893269419701468,moderate,4.040202333168294,moderate,0.0,0.0,good,1.2147433147909326,0.1549401339711424,good,0.47747897806737016,moderate,0.0018825574102002696,good,62.16352224872088,6.6949954385989505,46.74974755898853,75.7991542463357,3.0,25.0,0.0,28.0,87.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,7.963496020818112,moderate,197.0,197.0,0.0,good,710.3877551020408,54.29259968609644,0.07642671104078616,very_regular,0.0,0.0,1.3913651897011674,moderate,3.145588035320494,moderate,0.0,0.0,good,0.7786023636066217,0.10628882722541164,good,0.45581949322597926,moderate,0.004864739186719172,good,53.878770136846796,9.765483065957278,33.08809300221696,78.61692907421127,2.0,25.0,1.0,28.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,12.36263217175813,good,,,,,,,,,,,-0.8197197839375345,good,6.357992568055643,moderate,0.0,0.0,good,1.7269123122003553,0.18892499107936742,,,,,,,,,,,,,,82.5,good,36.0,50.0,0.72,moderate,0.3653470024196453,22.867276460705614,moderate,2.0,4.081632653061225,0.7115849069516117,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66666666666667,moderate,,,,,,,,,,,,ribs,-0.3039887064359396,3.249298604614056,0.0,9.25771858213577,1.14932873619243,2.347845908365626,moderate,0.023444892955154385,2.9546367837149443,0.0,10.825301126099756,1.3428901620027969,1.8207203100068383,moderate,-0.0872697299317769,3.3635935798609946,0.0,8.167238155075756,1.025047286860046,2.176886254843857,moderate,-0.08323031706770218,0.004964326899055571,0.0,0.10527256577710484,0.021796970422627376,0.0,good,1.2837908831625002,2.3729932340133066,0.0,0.08546644835755138,0.014599561052387449,1.7836790517437884,moderate,-0.5822462325998061,-0.4444628118110341,0.0,0.1677965164955369,0.03986427816906155,0.0,good,1.5410116489321224,1.3417583870415077,8.268988351067879,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3212302681176012,4.566566990462358,0.0,13.356659916358172,1.396059517547285,1.758035103715523,moderate,0.19633243157522876,3.7460195790312127,0.0,11.45671413453913,1.2846506481534983,1.8805561887394575,moderate,-0.07680551657357232,3.7047972491229713,0.0,11.221599792983934,1.1789823616308461,1.8378162753590153,moderate,-0.10783808366492513,-0.8710787217992415,0.0,0.10141688110426805,0.022359722031133483,0.0655345338500114,good,0.7102893971453981,-0.16851013807770787,0.0,0.12362384056583443,0.02672183052009106,0.07123318896740369,good,0.28655605594840305,0.8908854353856834,0.0,0.09125663564725678,0.012591524175800197,1.2821974014132664,moderate,1.6473419060442898,1.5085004202725882,8.162658093955711,poor,,,,,,,,,
