signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,13.342066756497193,good,70.0,70.0,0.0,good,942.8405797101449,63.139510400200116,0.06696732380739376,very_regular,0.0,0.0,2.049745667723133,poor,3.859671874089802,moderate,0.0,0.0,good,1.2668292604843914,0.22199360790803163,good,0.3075191210254142,poor,0.0013793773942096315,good,63.40998153018465,8.609258005618724,51.00965852311093,83.28942422377249,3.0,11.0,0.0,14.0,81.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,2.6562812541146115,poor,70.0,70.0,0.0,good,942.8405797101449,63.02187869198151,0.06684256071302762,very_regular,0.0,0.0,0.8618729126862236,good,3.704516266454073,moderate,0.0,0.0,good,1.8488636831227765,0.20884030855901237,good,0.4893180251692665,moderate,0.01218562671520481,good,52.10651136362255,15.385661211704077,32.45960889545131,90.84788466068798,1.0,9.0,4.0,14.0,74.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,7.3441436047463915,moderate,71.0,71.0,0.0,good,941.8285714285714,63.31304795076861,0.06722353713981621,very_regular,0.0,0.0,-3.9217910701950887,poor,16.650298725001488,poor,0.0,0.0,good,1.0716835515114516,0.14564833596868054,good,0.5057713352658075,moderate,0.004874357162497633,good,26.034169904521466,14.563538516895417,0.0,44.85004335536472,0.0,4.0,10.0,14.0,69.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,8.60567150714779,moderate,71.0,71.0,0.0,good,941.7714285714286,63.909349065369014,0.06786078567101254,very_regular,0.0,0.0,-1.8024581979190928,moderate,8.700857396036039,poor,0.0,0.0,good,1.1510605086047647,0.14165288052324684,good,0.39174337804448156,poor,0.004559413927666025,good,40.64338591292242,11.927598239160247,19.116851752076947,56.88980605556517,0.0,7.0,7.0,14.0,71.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,7.578366418807634,moderate,71.0,71.0,0.0,good,941.8285714285714,63.34192279741332,0.06725419542256601,very_regular,0.0,0.0,-1.4199321158055254,moderate,6.280864054917648,moderate,0.0,0.0,good,2.5985231679005025,0.3555433423769751,good,0.31837875487496853,poor,0.005562467013270574,good,46.443808208718245,11.090178549450467,26.353337915835397,67.95221119448647,0.0,10.0,4.0,14.0,75.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,7.02846332142067,moderate,71.0,71.0,0.0,good,941.7714285714286,63.06689677943379,0.06696624559432628,very_regular,0.0,0.0,-0.10852511003031146,good,6.822690846360649,moderate,0.0,0.0,good,2.0269648043487845,0.217003622356666,good,0.5612974296385269,moderate,0.005961767515048706,good,56.065192315602125,13.111684277933616,35.17897144842969,80.97031538967133,2.0,10.0,2.0,14.0,82.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,4.200044969058499,poor,71.0,71.0,0.0,good,941.7714285714286,63.16829481146183,0.06707391294221114,very_regular,0.0,0.0,2.2949518955849344,poor,9.89208387224263,poor,0.0,0.0,good,1.6915410778427213,0.19441498255341935,good,0.5502712621840381,moderate,0.010777745544928654,good,26.152821587597344,9.727333374545415,14.320508746114509,47.10793346831076,0.0,2.0,12.0,14.0,61.5,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,10.072111376506388,good,,,,,,,,,,,-0.06677657965069046,good,-0.9705096645539242,good,0.0,0.0,good,1.8211373229767007,0.3986574694205852,,,,,,,,,,,,,,74.5,good,13.0,30.0,0.43333333333333335,poor,0.4301068371652608,28.594471735464474,irregular,2.0,7.6923076923076925,0.7776490432884886,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,moderate,,,,,,,,,,,,ribs,-0.34754906231283256,0.6855679362725047,0.0,0.41329587349690866,0.05378047666238442,1.049618320610687,moderate,-0.311910745807075,-0.35154324005447,0.0,0.882937469714861,0.15310583090886212,0.9363072519083969,good,-0.10189050683783009,-1.508864284240891,0.0,1.4747332556218975,0.40929155523328514,0.20276717557251908,good,0.1725233174541755,-0.5189172919451339,0.0,0.004554190376837748,0.0008427112776539424,1.1092557251908397,moderate,0.017310393458542135,-1.2563893250773313,0.0,0.014093599441069887,0.0036972469173964418,0.2206583969465649,good,-0.6583641558344432,-0.20990880518500354,0.0,0.00716306497444638,0.0014528373061040625,1.0436545801526718,moderate,0.4066892070953696,0.16869262327009815,9.40331079290463,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666666666667,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11272259042772136,-1.336515869872997,0.0,0.886268851306525,0.2132953719219841,0.4830629770992366,good,-0.1651709429926854,-1.4567908642070018,0.0,0.8504399271831404,0.23795279372513473,0.7395038167938931,good,0.07762907811143395,-1.2118788150342885,0.0,0.51508104193565,0.11668865165102202,0.78125,good,0.21803567230394416,-1.033482004735405,0.0,0.012650632800092574,0.0029310377513907847,0.13120229007633588,good,0.1431412896827986,-1.038093298640686,0.0,0.010786603243332717,0.002395151257120874,0.6381202290076335,good,-0.10141943819662629,-0.3075095086977906,0.0,0.002675590664102401,0.0004772648433750129,2.0873091603053435,moderate,0.3166159292933236,0.12444694639400657,9.493384070706677,poor,,,,,,,,,
