segment,start_sec,end_sec,dev_resp_rate_mean,ref_resp_rate_mean,AE_resp_rate_mean,dev_spi,ref_spi,AE_spi
0,0.0,30.0,19.281608058092647,5.66465256797583,13.616955490116817,0.046117272256285,0.6567098755592754,0.6105926033029904
1,30.0,60.0,19.29044095368131,7.16982057064418,12.120620383037128,0.10777772644564353,0.4573459915568926,0.34956826511124905
2,60.0,90.0,15.032047771036284,11.284438347596415,3.7476094234398687,0.06134500331039861,0.4963199231449424,0.4349749198345438
3,90.0,120.0,21.44556819697298,10.997102484482268,10.448465712490714,0.0761618391222495,0.46351598880985045,0.38735414968760096
4,120.0,150.0,21.450001619194797,9.92439587741586,11.525605741778937,0.12081923665721371,0.4823351648623875,0.36151592820517375
