segment,start_sec,end_sec,dev_resp_rate_mean,ref_resp_rate_mean,AE_resp_rate_mean,dev_spi_mean,ref_spi_mean,AE_spi_mean
0,0.0,30.0,13.515110722458374,13.60912172735855,0.09401100490017633,0.07143465441868413,0.68509733370838,0.6136626792896959
1,30.0,60.0,14.11122736148973,13.518761129825936,0.5924662316637939,0.08246056305244363,0.73923605215941,0.6567754891069664
2,60.0,90.0,14.901136130301632,14.958121660369779,0.05698553006814677,0.09370442053291347,0.7166971374871072,0.6229927169541937
3,90.0,120.0,15.313104151737367,15.013005117243296,0.30009903449407105,0.10095801821890131,0.6791387991124714,0.5781807808935702
